Proj,Ample,Anderberg,ArithmeticMean,Barinel,Dice,DStar,Euclid,Fagge,Fleiss,GeometricMean,Goodman,Gp13,Hamann,Hamming,HarmonicMean,Jaccard,Kulczynski1,Kulczynski2,M1,M2,McCon,Minus,Muse,Naish1,Naish2,Ochiai,Ochiai2,Overlap,Qe,RogersTanimoto,Rogot1,Rogot2,RussellRao,Scott,SimpleMatching,Sokal,SorensenDice,Tarantula,Wong1,Wong2,Wong3,Zoltar,null,
Chart_1, 1,1,1,1,1,1,1,1,813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,825,1,1,1,1,1,1,1,1,1,813,1,1,1,1,1,1,1,1,1,
Chart_2, 55,27,27,21,27,27,101,55,1236,27,-,55,101,101,50,27,27,55,101,55,-,55,55,631,55,27,26,27,21,101,26,50,55,1236,101,101,27,21,55,-,-,55,27,
Chart_3, 1,1,1,1,1,1,5,1,2789,1,-,1,5,5,1,1,1,1,5,1,1,1,1,5,1,1,1,1,1,5,1,1,1,2789,5,5,1,1,1,-,-,1,1,
Chart_4, 1,1,1,1,1,1,1,1,626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,1,1,1,130,1,1,1,1,1,611,1,1,1,1,1,1,1,1,1,
Chart_5, 1,1,1,1,1,1,1,1,468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2269,1,1,1,1,1,1,1,1,1,468,1,1,1,1,1,-,-,1,1,
Chart_6, 1,2,2,2,2,2,2,1,67,2,2,1,2,2,2,2,2,2,2,1,2,1,1,20660,1,2,2,2,2,2,2,2,1,67,2,2,2,2,1,2,2,2,2,
Chart_7, 1,1,1,1,1,1,1,1,4681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3050,1,1,1,1,1,1,1,1,1,2649,1,1,1,1,1,-,-,1,1,
Chart_8, -,-,-,-,-,-,3482,-,3908,-,-,-,3482,3482,-,-,-,-,3482,-,-,-,-,3482,-,-,-,-,-,3482,3482,-,-,3908,3482,3482,-,-,-,-,-,-,-,
Chart_9, 1,1,1,1,1,1,1,1,3500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1275,1,1,1,1,1,1,1,1,1,2649,1,1,1,1,1,-,-,1,1,
Chart_10, 1,1,1,1,1,1,1,1,4906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,1,1,1,1,1,1,1,1,1,2464,1,1,1,1,1,1,1,1,1,
Chart_11, 1,1,1,1,1,1,2675,1,283,1,-,1,2675,2675,1,1,1,1,2675,1,1,1,1,2675,1,1,1,1,1,2675,1,1,1,283,2675,2675,1,1,1,-,-,1,1,
Chart_12, 1,1,1,1,1,1,1,1,4937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2537,1,1,1,1,1,1,1,1,1,2464,1,1,1,1,1,1,1,1,1,
Chart_13, 1,1,1,1,1,1,1,1,1582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3077,1,1,1,1,1,1,1,1,1,1582,1,1,1,1,1,1,1,1,1,
Chart_14, 20,1,1,1,1,1,1,20,464,1,-,20,1,1,1,1,1,1,1,20,1,20,20,101,20,1,1,1,1,1,1,1,20,464,1,1,1,1,20,1,1,1,1,
Chart_15, 1,1,1,1,1,1,1,1,4400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,219,1,1,1,1,1,1,1,1,1,2470,1,1,1,1,1,1,1,1,1,
Chart_16, 16,6,6,1,6,6,1,6,3643,6,-,6,1,1,6,6,6,6,1,6,6,6,6,1757,6,6,6,6,1,1,6,6,6,2625,1,1,6,1,6,1,6,6,6,
Chart_17, 1,1,1,1,1,1,1,1,3553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1216,1,1,1,1,1,1,1,1,1,2919,1,1,1,1,1,-,-,1,1,
Chart_18, 1,1,1,1,1,1,1,1,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3137,1,1,1,1,1,1,1,1,1,203,1,1,1,1,1,1,1,1,1,
Chart_19, 4,1,1,1,1,1,1,4,466,1,1,4,1,1,1,1,1,1,1,4,1,4,4,211,4,1,1,1,1,1,1,1,4,466,1,1,1,1,4,1,1,1,1,
Chart_20, 4,4,4,4,4,4,6656,4,2735,4,-,4,6656,6656,4,4,4,4,6656,4,4,4,4,6656,4,4,4,4,4,6656,4,4,4,2735,6656,6656,4,4,4,-,-,4,4,
Chart_21, 2,2,2,2,2,2,2,2,4564,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1827,2,2,2,2,2,2,2,2,2,2101,2,2,2,2,2,2,2,2,2,
Chart_22, 1,1,1,1,1,1,1,1,2163,1,-,1,1,1,1,1,1,1,1,1,1,1,1,10435,1,1,1,14,1,1,1,1,1,2083,1,1,1,1,1,1,1,1,1,
Chart_23, 1,1,1,1,1,1,1,1,4800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2815,1,1,1,1,1,1,1,1,1,2087,1,1,1,1,1,1,1,1,1,
Chart_24, 1,1,1,1,1,1,1,1,4791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6320,1,1,1,1,1,1,1,1,1,2087,1,1,1,1,1,1,1,1,1,
Chart_25, 1,1,1,1,1,1,1,1,3660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2763,1,1,1,1,1,1,1,1,1,2109,1,1,1,1,1,1,1,1,1,
Chart_26, 132,132,132,369,132,132,132,132,106,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,132,132,131,369,132,132,132,132,106,132,132,132,369,132,132,132,359,132,
Lang_1, 513,396,387,193,396,396,1676,398,-,382,-,398,1676,1676,329,396,396,343,1676,398,-,229,398,1544,398,386,361,386,193,1676,387,329,398,-,1676,1676,396,193,398,-,-,386,386,
Lang_2, 455,332,328,48,332,332,54,341,-,118,-,341,54,54,48,332,332,48,54,341,48,73,341,3333,341,127,99,127,48,54,329,48,341,-,54,54,332,48,341,54,208,48,127,
Lang_3, 513,396,387,190,396,396,1674,398,-,382,-,398,1674,1674,326,396,396,343,1674,398,-,226,398,1542,398,386,361,386,190,1674,387,326,398,-,1674,1674,396,189,398,-,-,386,386,
Lang_4, 974,-,-,-,-,-,8056,-,-,-,-,-,8056,8056,-,-,-,-,8056,-,-,-,-,7803,-,-,-,-,-,8056,8256,8258,-,-,8056,8056,-,-,-,-,-,-,-,
Lang_5, 442,321,315,37,321,321,43,330,-,107,-,330,43,43,38,321,321,38,43,330,38,65,330,3332,330,116,88,116,37,43,318,38,330,-,43,43,321,37,330,43,197,37,116,
Lang_6, 706,-,-,-,-,-,5633,-,-,-,-,-,5633,5633,-,-,-,-,5633,-,-,-,-,5482,-,-,-,-,-,5633,5916,5918,-,-,5633,5633,-,-,-,-,-,-,-,
Lang_7, 500,378,376,179,378,378,1659,387,-,371,-,387,1659,1659,329,378,378,332,1659,387,-,247,387,1538,387,373,350,373,179,1659,375,329,387,-,1659,1659,378,179,387,-,-,373,373,
Lang_8, 12,3,3,1,3,3,1,12,145,1,-,12,1,1,1,3,3,1,1,12,1,12,12,2458,12,1,1,7,1,1,3,1,12,116,1,1,3,1,12,1,12,1,1,
Lang_9, 134,165,186,54,165,165,54,133,123,143,-,133,54,54,66,165,165,66,54,133,-,109,134,2867,133,114,109,114,54,54,185,66,133,129,54,54,165,54,133,-,137,113,114,
Lang_10, 134,172,186,54,172,172,54,133,123,143,-,133,54,54,66,172,172,66,54,133,-,109,134,2867,133,114,109,114,54,54,185,66,133,133,54,54,172,54,133,-,137,113,114,
Lang_11, 2675,-,-,-,-,-,2838,-,-,-,-,-,2838,2838,-,-,-,-,2838,-,-,-,-,2715,-,-,-,-,-,2838,3159,3161,-,-,2838,2838,-,-,-,-,-,-,-,
Lang_12, 3142,-,-,-,-,-,2838,-,-,-,-,-,2838,2838,-,-,-,-,2838,-,-,-,-,2715,-,-,-,-,-,2838,3159,3161,-,-,2838,2838,-,-,-,-,-,-,-,
Lang_13, 983,-,-,-,-,-,3497,-,-,-,-,-,3497,3497,-,-,-,-,3497,-,-,-,-,3374,-,-,-,-,-,3497,3818,3820,-,-,3497,3497,-,-,-,-,-,-,-,
Lang_14, 124,119,119,118,119,119,100,123,3,158,-,123,100,100,164,119,119,164,100,123,-,166,121,1,123,158,178,158,118,100,119,164,123,3,100,100,119,118,123,-,154,180,158,
Lang_15, 2065,-,-,-,-,-,1605,-,-,-,-,-,1605,1605,-,-,-,-,1605,-,-,-,-,1503,-,-,-,-,-,1605,1768,1770,-,-,1605,1605,-,-,-,-,-,-,-,
Lang_16, 457,322,322,285,322,322,1667,324,-,322,-,324,1667,1667,302,322,322,304,1667,324,-,298,324,1455,324,322,320,322,285,1667,322,302,324,-,1667,1667,322,285,324,-,-,322,322,
Lang_17, 363,228,228,87,228,228,95,230,223,173,-,230,95,95,87,228,228,87,95,230,87,115,230,4726,230,178,155,178,87,95,228,87,230,223,95,95,228,87,230,95,158,87,178,
Lang_18, 32,33,32,100,33,33,11,36,129,21,-,36,11,11,107,33,33,107,11,35,-,21,32,2562,36,21,21,7,100,11,33,107,36,143,11,11,33,100,36,11,34,107,21,
Lang_19, 1892,-,-,-,-,-,3517,-,-,-,-,-,3517,3517,-,-,-,-,3517,-,-,-,-,3304,-,-,-,-,-,3517,3772,3773,-,-,3517,3517,-,-,-,-,-,-,-,
Lang_20, 40,121,120,210,121,121,189,123,3,213,-,123,189,189,252,121,121,252,189,123,-,252,121,1,123,215,211,215,210,189,120,252,123,3,189,189,121,210,123,-,209,271,215,
Lang_21, 5,1,1,1,1,1,1,1,-,1,-,1,1,1,1,1,1,1,1,1,1,1,1,1107,1,1,1,8,1,1,1,1,1,-,1,1,1,1,1,1,1,1,1,
Lang_22, 556,-,-,-,-,-,2252,-,-,-,-,-,2252,2252,-,-,-,-,2252,-,-,-,-,1760,-,-,-,-,-,2252,2660,2668,-,-,2252,2252,-,-,-,-,-,-,-,
Lang_23, 133,24,16,5,24,24,5,28,-,6,-,28,5,5,5,24,24,5,5,28,5,5,20,2220,28,8,7,1,5,5,20,5,28,-,5,5,24,5,28,5,20,5,8,
Lang_24, 973,402,354,67,402,402,184,402,-,212,-,402,184,184,67,402,402,67,184,402,67,67,359,1129,402,259,253,259,67,184,396,67,402,-,184,184,402,67,402,184,239,67,259,
Lang_25, 1260,434,386,99,434,434,216,434,-,244,-,434,216,216,99,434,434,99,216,434,99,99,391,2265,434,292,285,292,99,216,428,99,434,-,216,216,434,99,434,216,271,99,292,
Lang_26, 139,29,24,8,29,29,13,26,-,17,-,26,13,13,8,29,29,8,13,26,8,8,25,2476,26,21,23,5,8,13,26,8,26,-,13,13,29,8,26,13,31,8,21,
Lang_27, 944,403,347,67,403,403,184,403,-,206,-,403,184,184,67,403,403,67,184,403,67,67,355,1110,403,262,255,262,67,184,397,67,403,-,184,184,403,67,403,184,239,67,262,
Lang_28, 1580,-,-,-,-,-,3253,-,-,-,-,-,3253,3253,-,-,-,-,3253,-,-,-,-,2853,-,-,-,-,-,3253,3576,3583,-,-,3253,3253,-,-,-,-,-,-,-,
Lang_29, 616,138,110,103,138,138,26,138,-,43,-,138,26,26,103,138,138,103,26,138,-,103,122,1021,138,59,56,7,103,26,134,103,138,-,26,26,138,103,138,26,81,121,59,
Lang_30, 67,94,287,40,94,94,166,30,-,189,-,30,166,166,40,94,94,40,166,30,40,40,287,1,30,240,240,240,40,166,139,40,30,-,166,166,94,40,30,166,58,40,240,
Lang_31, 73,94,287,40,94,94,166,30,-,189,-,30,166,166,40,94,94,40,166,30,40,40,287,1,30,240,240,240,40,166,139,40,30,-,166,166,94,40,30,166,58,40,240,
Lang_32, 265,-,-,-,-,-,2083,-,-,-,-,-,2083,2083,-,-,-,-,2083,-,-,-,-,1590,-,-,-,-,-,2083,2423,2425,-,-,2083,2083,-,-,-,-,-,-,-,
Lang_33, 154,28,19,75,28,28,8,33,-,11,-,33,8,8,75,28,28,75,8,33,75,75,23,1299,33,14,11,1,75,8,25,75,33,-,8,8,28,75,33,8,28,75,14,
Lang_34, 15,-,-,-,-,-,1412,-,-,-,-,-,1412,1412,-,-,-,-,1412,-,-,-,-,919,-,-,-,-,-,1412,1752,1754,-,-,1412,1412,-,-,-,-,-,-,-,
Lang_35, 229,150,91,22,150,150,48,150,-,51,-,150,48,48,22,150,150,22,48,150,22,24,134,157,150,53,52,3,22,48,143,22,150,-,48,48,150,22,150,48,143,22,53,
Lang_36, 782,614,503,109,614,614,269,614,-,306,-,614,269,269,109,614,614,109,269,614,109,112,504,1060,614,441,431,441,109,269,564,109,614,-,269,269,614,109,614,269,420,109,441,
Lang_37, 232,150,82,22,150,150,48,150,-,51,-,150,48,48,22,150,150,22,48,150,22,22,133,157,150,53,52,3,22,48,143,22,150,-,48,48,150,22,150,48,143,22,53,
Lang_38, 253,147,105,35,147,147,70,147,-,71,-,147,70,70,35,147,147,35,70,147,35,38,152,2269,147,104,85,23,35,70,161,35,147,-,70,70,147,35,147,70,168,35,104,
Lang_39, 54,169,174,60,169,169,110,169,-,146,-,169,110,110,60,169,169,60,110,169,60,63,166,1,169,203,204,28,60,110,167,60,169,-,110,110,169,60,169,110,175,60,203,
Lang_40, 1,1,1,1,1,1,1,1,94,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94,1,1,1,1,1,-,-,1,1,
Lang_41, 1,1,1,1,1,1,1,1,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1551,1,1,1,1,1,1,1,1,1,124,1,1,1,1,1,1,1,1,1,
Lang_42, 1,1,1,1,1,1,1,1,481,1,-,1,1,1,1,1,1,1,1,1,1,1,1,1537,1,1,1,1,1,1,1,1,1,220,1,1,1,1,1,-,-,1,1,
Lang_43, 1,1,1,1,1,1,1,1,561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3040,1,1,1,1,1,1,1,1,1,101,1,1,1,1,1,1,1,1,1,
Lang_44, 1,1,1,1,1,1,1,1,509,1,-,1,1,1,1,1,1,1,1,1,1,1,1,1951,1,1,1,1,1,1,1,1,1,220,1,1,1,1,1,-,-,1,1,
Lang_45, 1,1,1,1,1,1,1,1,510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2237,1,1,1,1,1,1,1,1,1,101,1,1,1,1,1,1,1,1,1,
Lang_46, 1,1,1,1,1,1,1,1,501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1682,1,1,1,1,1,1,1,1,1,154,1,1,1,1,1,-,-,1,1,
Lang_47, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,1,1,
Lang_48, 1,1,1,1,1,1,1687,1,101,1,-,1,1687,1687,1,1,1,1,1687,1,1,1,1,1687,1,1,1,1,1,1687,1,1,1,101,1687,1687,1,1,1,-,-,1,1,
Lang_49, 1,1,1,1,1,1,1,1,338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1497,1,1,1,1,1,1,1,1,1,102,1,1,1,1,1,1,1,1,1,
Lang_50, 1,1,1,1,1,1,1,1,480,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1392,1,1,1,1,1,1,1,1,1,101,1,1,1,1,1,1,1,1,1,
Lang_51, 1,1,1,1,1,1,1,1,472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1462,1,1,1,1,1,1,1,1,1,102,1,1,1,1,1,1,1,1,1,
Lang_52, 1,1,1,1,1,1,1,1,472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1902,1,1,1,1,1,1,1,1,1,102,1,1,1,1,1,1,1,1,1,
Lang_53, 1,1,1,1,1,1,1,1,471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1542,1,1,1,1,1,1,1,1,1,194,1,1,1,1,1,-,-,1,1,
Lang_54, 1,1,1,1,1,1,1,1,436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2809,1,1,1,1,1,1,1,1,1,194,1,1,1,1,1,-,-,1,1,
Lang_55, 1,1,1,1,1,1,1,1,462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2908,1,1,1,1,1,1,1,1,1,194,1,1,1,1,1,-,-,1,1,
Lang_56, 13,13,13,13,13,13,1916,13,385,13,-,13,1916,1916,13,13,13,13,1916,13,13,13,13,1914,13,13,13,13,13,1916,13,13,13,312,1916,1916,13,13,13,-,-,13,13,
Lang_57, 1,1,1,1,1,1,1,1,127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,1,1,1,1,1,1,1,1,1,84,1,1,1,1,1,1,1,1,1,
Lang_58, 1,1,1,1,1,1,1,1,483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,853,1,1,1,1,1,1,1,1,1,183,1,1,1,1,1,-,-,1,1,
Lang_59, 1,1,1,1,1,1,1,1,1,1,-,1,1,1,1,1,1,1,1,1,1,1,1,698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,1,1,
Lang_60, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,1,1,
Lang_61, 1,1,1,1,1,1,1,1,1,1,-,1,1,1,1,1,1,1,1,1,1,1,1,698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,1,1,
Lang_62, 1,1,1,1,1,1,1,1,373,1,-,1,1,1,1,1,1,1,1,1,1,1,1,1498,1,1,1,1,1,1,1,1,1,222,1,1,1,1,1,-,-,1,1,
Lang_63, 1,1,1,1,1,1,1,1,466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2843,1,1,1,1,1,1,1,1,1,91,1,1,1,1,1,1,1,1,1,
Lang_64, 1,1,1,1,1,1,3086,1,421,1,-,1,3086,3086,1,1,1,1,3086,1,-,1,1,3086,1,1,1,1,1,3086,1,1,1,243,3086,3086,1,1,1,-,-,1,1,
Lang_65, 1,1,1,1,1,1,1,1,395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1509,1,1,1,1,1,1,1,1,1,131,1,1,1,1,1,-,-,1,1,
Math_1, 38,20,20,20,20,20,590,38,1027,20,-,38,590,590,38,20,20,38,590,38,-,38,38,586,38,20,20,20,20,590,20,38,38,1027,590,590,20,20,38,-,-,38,20,
Math_2, 1,1,1,1,1,1,7067,1,5254,1,-,1,7067,7067,1,1,1,1,7067,1,1,1,1,7067,1,1,1,1,1,7067,1,1,1,4711,7067,7067,1,1,1,-,-,1,1,
Math_3, 1,1,1,1,1,1,391,1,361,1,-,1,391,391,1,1,1,1,391,1,1,1,1,391,1,1,1,1,1,391,1,1,1,361,391,391,1,1,1,-,-,1,1,
Math_4, 8,1,1,1,1,1,11473,8,5457,1,-,8,11473,11473,8,1,1,8,11473,8,-,8,8,12691,8,1,1,1,1,11473,1,8,8,3637,11473,11473,1,1,8,-,-,8,1,
Math_5, 1,1,1,1,1,1,1,1,1064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,559,1,1,1,1,1,1,1,1,1,1064,1,1,1,1,1,1,1,1,1,
Math_6, 1,1,1,1,1,1,1,1,550,1,1,1,1,1,1,1,1,1,1,1,1,1,1,796,1,1,1,26,1,1,1,1,1,540,1,1,1,1,1,1,1,1,1,
Math_7, 1,1,1,1,1,1,6240,1,795,1,-,1,6240,6240,1,1,1,1,6240,1,1,1,1,6240,1,1,1,1,1,6240,1,1,1,795,6240,6240,1,1,1,-,-,1,1,
Math_8, 1,1,1,1,1,1,1,1,5451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9170,1,1,1,1,1,1,1,1,1,1804,1,1,1,1,1,1,1,1,1,
Math_9, 1,1,1,1,1,1,1,1,4570,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3250,1,1,1,1,1,1,1,1,1,1804,1,1,1,1,1,1,1,1,1,
Math_10, 1,1,1,1,1,1,1,1,535,1,-,1,1,1,1,1,1,1,1,1,1,1,1,179,1,1,1,1,1,1,1,1,1,535,1,1,1,1,1,-,-,1,1,
Math_11, 1,1,1,1,1,1,1,1,5071,1,-,1,1,1,1,1,1,1,1,1,1,1,1,3407,1,1,1,1,1,1,1,1,1,2007,1,1,1,1,1,-,-,1,1,
Math_12, 1,32,32,44,32,32,13780,1,3,9,-,1,13780,13780,1,32,32,1,13780,1,1,1,1,13767,1,9,44,41,44,13780,62,1,1,3,13780,13780,32,44,1,-,1,1,9,
Math_13, 3,3,3,3,3,3,2279,3,1708,3,-,3,2279,2279,3,3,3,3,2279,3,3,3,3,2279,3,3,3,3,3,2279,3,3,3,1696,2279,2279,3,3,3,-,-,3,3,
Math_14, 32,32,32,32,32,32,7019,32,1628,32,-,32,7019,7019,32,32,32,32,7019,32,32,32,32,7019,32,32,32,32,32,7019,32,32,32,1624,7019,7019,32,32,32,-,-,32,32,
Math_15, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,1,1,
Math_16, 1,1,1,1,1,1,6,1,1,1,-,1,6,6,1,1,1,1,6,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,6,6,1,1,1,-,-,1,1,
Math_17, 1,1,1,1,1,1,1,1,1479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,1,1,1,1,1,1,1,1,1,1248,1,1,1,1,1,1,1,1,1,
Math_18, 1,1,1,1,1,1,1,1,3901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1050,1,1,1,1,1,1,1,1,1,1247,1,1,1,1,1,1,1,1,1,
Math_19, 1,1,1,1,1,1,1,1,4003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1153,1,1,1,1,1,1,1,1,1,1596,1,1,1,1,1,-,-,1,1,
Math_20, 1,1,1,1,1,1,1,1,4022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1185,1,1,1,1,1,1,1,1,1,1244,1,1,1,1,1,1,1,1,1,
Math_21, 1,1,1,1,1,1,6746,1,3245,1,-,1,6746,6746,1,1,1,1,6746,1,1,1,1,-,1,1,1,13,1,6746,1,1,1,1607,6746,6746,1,1,1,-,1,1,1,
Math_22, 16,1,1,1,1,1,1,16,4056,1,1,16,1,1,1,1,1,1,1,16,1,16,16,2733,16,1,1,1,1,1,1,1,16,1527,1,1,1,1,16,1,1,1,1,
Math_23, 2,2,2,2,2,2,6675,2,4123,2,-,2,6675,6675,2,2,2,2,6675,2,2,2,2,7587,2,2,2,2,2,6675,2,2,2,2186,6675,6675,2,2,2,-,-,2,2,
Math_24, 9,9,9,9,9,9,7739,9,4118,9,-,9,7739,7739,9,9,9,9,7739,9,9,9,9,7731,9,9,9,9,9,7739,9,9,9,2282,7739,7739,9,9,9,-,-,9,9,
Math_25, 13027,-,-,-,-,-,10670,-,13027,-,-,-,10670,10670,-,-,-,-,10670,-,-,-,-,10670,-,-,-,-,-,10670,10683,10754,-,13027,10670,10670,-,-,-,-,-,-,-,
Math_26, 688,-,-,-,-,-,1227,-,687,-,-,-,1227,1227,-,-,-,-,1227,-,-,-,-,1227,-,-,-,-,-,1227,1228,1245,-,687,1227,1227,-,-,-,-,-,-,-,
Math_27, 1,1,1,1,1,1,1,1,687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1227,1,1,1,1,1,1,1,1,1,687,1,1,1,1,1,-,-,1,1,
Math_28, 6,6,6,6,6,6,3016,6,3517,6,-,6,3016,3016,6,6,6,6,3016,6,6,6,6,3011,6,6,6,6,6,3016,6,6,6,1932,3016,3016,6,6,6,-,-,6,6,
Math_29, 1,1,1,1,1,1,1,1,1314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1180,1,1,1,1,1,1,1,1,1,1298,1,1,1,1,1,1,1,1,1,
Math_30, 1,1,1,1,1,1,1,1,4152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3671,1,1,1,1,1,1,1,1,1,1425,1,1,1,1,1,-,-,1,1,
Math_31, 1,1,1,1,1,1,1,1,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3649,1,1,1,1,1,1,1,1,1,268,1,1,1,1,1,1,1,1,1,
Math_32, 1,1,1,1,1,1,1,1,3962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2284,1,1,1,1,1,1,1,1,1,1110,1,1,1,1,1,1,1,1,1,
Math_33, 2,2,2,2,2,2,2,2,3310,2,-,2,2,2,2,2,2,2,2,2,2,2,2,1335,2,2,2,2,2,2,2,2,2,1525,2,2,2,2,2,-,-,2,2,
Math_34, 1,1,1,1,1,1,1,1,4041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2867,1,1,1,1,1,1,1,1,1,1391,1,1,1,1,1,-,-,1,1,
Math_35, 11995,-,-,-,-,-,3395,-,-,-,-,-,3395,3395,-,-,-,-,3395,-,-,-,-,3395,-,-,-,-,-,3395,3395,3395,-,-,3395,3395,-,-,-,-,-,-,-,
Math_36, 3,1,1,1,1,1,1,3,3385,1,-,3,1,1,3,1,1,3,1,3,-,3,3,488,3,1,1,1,1,1,1,3,3,1481,1,1,1,1,3,-,-,3,1,
Math_37, 10,1,1,1,1,1,1,10,647,1,1,10,1,1,1,1,1,1,1,10,1,10,10,454,10,1,1,77,1,1,1,1,10,636,1,1,1,1,10,1,1,1,1,
Math_38, 1,1,1,1,1,1,1,1,3876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81,1,1,1,1,1,1,1,1,1,1098,1,1,1,1,1,1,1,1,1,
Math_39, 27,27,27,27,27,27,2103,27,1397,27,-,27,2103,2103,27,27,27,27,2103,27,27,27,27,2103,27,27,27,27,27,2103,27,27,27,1390,2103,2103,27,27,27,-,-,27,27,
Math_40, 1,1,1,1,1,1,1,1,3225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2878,1,1,1,1,1,1,1,1,1,1406,1,1,1,1,1,-,-,1,1,
Math_41, 1,1,1,1,1,1,1,1,843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1823,1,1,1,1,1,1,1,1,1,843,1,1,1,1,1,-,-,1,1,
Math_42, 1,1,1,1,1,1,1322,1,3232,1,-,1,1322,1322,1,1,1,1,1322,1,1,1,1,1322,1,1,1,1,1,1322,1,1,1,3038,1322,1322,1,1,1,-,-,1,1,
Math_43, 1,1,1,1,1,1,1,1,936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4417,1,1,1,18,1,1,1,1,1,930,1,1,1,1,1,1,1,1,1,
Math_44, 6,6,6,6,6,6,5102,6,518,6,-,6,5102,5102,6,6,6,6,5102,6,6,6,6,5098,6,6,6,6,6,5102,6,6,6,518,5102,5102,6,6,6,-,-,6,6,
Math_45, 3355,-,-,-,-,-,3178,-,3355,-,-,-,3178,3178,-,-,-,-,3178,-,-,-,-,3178,-,-,-,-,-,3178,3183,3193,-,3355,3178,3178,-,-,-,-,-,-,-,
Math_46, 1,1,1,1,1,1,1,1,680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,789,1,1,1,1,1,1,1,1,1,680,1,1,1,1,1,1,1,1,1,
Math_47, 1,1,1,1,1,1,1,1,646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,793,1,1,1,1,1,1,1,1,1,646,1,1,1,1,1,1,1,1,1,
Math_48, 6,6,6,6,6,6,7288,6,2780,6,-,6,7288,7288,6,6,6,6,7288,6,6,6,6,7284,6,6,6,6,6,7288,6,6,6,2415,7288,7288,6,6,6,-,-,6,6,
Math_49, 3,3,3,3,3,3,3,3,3624,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1579,3,3,3,3,3,3,3,3,3,981,3,3,3,3,3,3,3,3,3,
Math_50, 1,1,1,1,1,1,1,1,2685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7570,1,1,1,1,1,1,1,1,1,979,1,1,1,1,1,1,1,1,1,
